COD_CLIENTE;CLIENTE;PORTFOLIO;DATAPOS;CATEGORIA;CODIGO;PAPEL;DATACOMPRA;DATAEMISSAO;DATAVCTO;EMISSOR;QTDE_DISP;QTDE_BLOQ;QTDE_TOTAL;PRECO_CUSTO;PRECO;CUSTO_TOTAL;RESULTADO;VALOR_MERC_BRUTO;IRRF;VALOR_MERC_LIQUIDO;AJUSTE_FUT_SWAP;CONTRAPARTE;CUSTODIANTE;CORRETORA;TIPO;PRECO_EXERCICIO;PRINCIPAL;BASE_ATIVO;PC_INDEX_ATIVO;INDEX_ATIVO;PC_TX_ATIVO;TAXA_MTM;CURVA_ATIVO;VALOR_ATIVO;GARANTIA_ATIVO;BASE_PASSIVO;PC_INDEX_PASSIVO;INDEX_PASSIVO;PC_TAXA_PASSIVO;TAXA_MTM_PASSIVO;CURVA_PASSIVO;VALOR_PASSIVO;GARANTIA_PASSIVO;TIT_ASSOC;CODIGO_OPER;VL_FUTURO_ATIVO;VL_FUTURO_PASSIVO;MTM_ACCRUAL;INDEX_ATIVO_PASSIVO;LASTRO;TAXA_OVER;PU_CURVA;TAXA_PAR;AGIO_DESAGIO;DATA_REPAC;VALOR_NOMINAL;TIR;COVERAGECCY;PATRIM_LIQUIDO
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-2601,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;041;Taxa de Administração Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-6345,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;017;Diferimento de despesa de Taxa de Fiscalização CVM com vencimento 31/12/24;;21-08-2024;31-12-2024;;;;;;;;;;;16346,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;017;Diferimento de despesa de Taxa de Fiscalização CVM com vencimento 31/12/24;;21-08-2024;31-12-2024;;;;;;;;;;;31040,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;41168,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221156914
CUST1192       ;NÉOS PREV. COMPLEMENTAR - NÉOS - NORONHA FI RF;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;94645047,91;;;;2,33669821;;;;;221156914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221156914
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TCUS0349;LACAN FLO FIP MULTIE;;;;;27,57166332;0;27,57166332;14665,57836;13265,74729;404354,3889;-38595,66894;365758,72;0;365758,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST3075;NEOS FIC FIA;;;;;86308732,97;0;86308732,97;0,372500838;1,2171861;32150075,35;72903714,74;105053790,1;0;105053790,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST3081;NEOS FIC FIM;;;;;47217366,52;0;47217366,52;0,435305389;1,1213916;20553974,11;32395184,08;52949158,19;0;52949158,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1192;NORONHA CD FIM;;;;;50177362,43;0;50177362,43;0,013932012;2,33669821;699071,64;116550281,3;117249353;0;117249353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBP1277;AXA WF US HYBOND FIM;;;;;0;0;0;0;146,2410209;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST2315;ITAU FEF CD FICFIA;;;;;24027278,33;0;24027278,33;0,089720782;1,13209451;2155746,19;25045403,7;27201149,89;0;27201149,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBR0354;VINCI FI RF IMOBI II;;;;;56174,81475;0;56174,81475;83,97446036;118,840344;4717249,755;1958584,555;6675834,31;0;6675834,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1190;FEF VOTO FIRF CDI CD;;;;;223207028,1;0;223207028,1;0,01122632;2,23709515;2505793,61;496829566,4;499335360;0;499335360;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TCUS0646;LACAN FL II FIP;;;;;87,22475847;0;87,22475847;15046,22752;16858,34032;1312403,561;158061,0987;1470464,66;0;1470464,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFGE0014;LACAN FL II FIP S3;;;;;7,09019401;0;7,09019401;15162,80626;16858,34032;107507,2381;12021,66189;119528,9;0;119528,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBT0875;SPEC IV INST FIP MUT;;;;;956131,6385;0;956131,6385;1,659876504;1,3013188;1587060,442;-342828,3617;1244232,08;0;1244232,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST0970;SULAM NEOS FIM CP;;;;;7848954,247;0;7848954,247;6,406708714;25,88727591;50285963,57;152902080,6;203188044,2;0;203188044,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2226;PIMCO INCOME FIM IE;;;;;15539222,66;0;15539222,66;0,222559771;2,26494544;3458405,83;31737085,68;35195491,51;0;35195491,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBR0308;SCHR SUST ACOE G FIA;;;;;5604043,285;0;5604043,285;0,677200583;1,6260288;3795061,38;5317274,4;9112335,78;0;9112335,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-3044,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;156;Taxa de Custódia Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-606,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;121;Aplicação no Fundo TFBP1277 [TFBP1277];;21-08-2024;21-08-2024;;;;;;;;;;;14887415,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;347,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1903       ;NÉOS PREV. COMPLEMENTAR - PLANO CD NÉOS;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;803325037;;;;1,3369988;;;;;1074044614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1074044614
CUST1904       ;NÉOS PREV. COMPLEMENTAR - PLANO PGA NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1190;FEF VOTO FIRF CDI CD;;;;;18093267,39;0;18093267,39;0,394467606;2,23709515;7137207,87;33339152,86;40476360,73;0;40476360,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54348692,54
CUST1904       ;NÉOS PREV. COMPLEMENTAR - PLANO PGA NÉOS;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST0970;SULAM NEOS FIM CP;;;;;535872,8991;0;535872,8991;19,35761386;25,88727591;10373220,66;3499068,93;13872289,59;0;13872289,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54348692,54
CUST1904       ;NÉOS PREV. COMPLEMENTAR - PLANO PGA NÉOS;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-201,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54348692,54
CUST1904       ;NÉOS PREV. COMPLEMENTAR - PLANO PGA NÉOS;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;243,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54348692,54
CUST1904       ;NÉOS PREV. COMPLEMENTAR - PLANO PGA NÉOS;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;38260119,62;;;;1,42050503;;;;;54348692,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54348692,54
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2894;SHARP EQ V IN II FIA;;;;;7623332,679;0;7623332,679;0,459116786;3,38938452;3500000;22338405,77;25838405,77;0;25838405,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFDA0085;TARP GT INST II FFIA;;;;;8156078,232;0;8156078,232;0,796951649;1,53445599;6500000;6015143,1;12515143,1;0;12515143,1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1584;CASH BLUE FIRF REFDI;;;;;2046444,598;0;2046444,598;2,176045662;3,63524824;4453156,89;2986177,23;7439334,12;0;7439334,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2278;XP INVESTOR30 FICFIA;;;;;4864507,987;0;4864507,987;0,616711908;2,41029387;3000000;8724893,78;11724893,78;0;11724893,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML1105;CONSTANCIA FUND FIA;;;;;4533614,388;0;4533614,388;1,365910401;4,3446493;6192511,048;13504453,53;19696964,58;0;19696964,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2962;BOGARI VALUE FIC FIA;;;;;9416655,107;0;9416655,107;0,318584462;1,12209295;3000000;7566362,31;10566362,31;0;10566362,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2796;BR CAP 30 INST FCFIA;;;;;7082736,654;0;7082736,654;2,018335156;3,28021987;14295336,39;8937597,12;23232933,51;0;23232933,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML0755;TORK LO INST FFIA;;;;;14002846,08;0;14002846,08;0,178535134;1,90717102;2500000;24205822,25;26705822,25;0;26705822,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFIT0908;SPX APACHE FIC FIA;;;;;3579870,764;0;3579870,764;1,117358772;3,5245579;4000000;8617461,78;12617461,78;0;12617461,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST2721;NORT INST FIC FIA;;;;;6418100,775;0;6418100,775;1,09066533;1,10834223;7000000;113452,13;7113452,13;0;7113452,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2230;OCEANA SELEC FIC FIA;;;;;8448639,944;0;8448639,944;0,847472697;3,84934299;7159991,676;25361721,26;32521712,94;0;32521712,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFIT0904;ITAU PVT A IDX IBOV;;;;;175713,8387;0;175713,8387;28,45535695;28,455962;5000000;106,32;5000106,32;0;5000106,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;603;Taxa de Gestão Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-13283,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;041;Taxa de Administração Apropriada;;21-08-2024;06-09-2024;;;;;;;;;;;-3110,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;052;Diferimento de despesa de AUDITORIA (Diferimento) com vencimento 31/07/25;;21-08-2024;31-07-2025;;;;;;;;;;;5593,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;017;Diferimento de despesa de Taxa de Fiscalização CVM com vencimento 31/12/24;;21-08-2024;31-12-2024;;;;;;;;;;;16346,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;159;Despesa de SELIC (BACEN) com pagamento 13/09/24;;21-08-2024;13-09-2024;;;;;;;;;;;-0,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;158;Despesa de Custo CETIP com pagamento 06/09/24;;21-08-2024;06-09-2024;;;;;;;;;;;-1527,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.319109 a rec. s/ 5,743 de PSSA3 em 31/12/49;;21-08-2024;31-12-2049;;;;;;;;;;;1832,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.416493 a rec. s/ 21,553 de NEOE3 em 31/12/24;;21-08-2024;31-12-2024;;;;;;;;;;;8976,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.073554 a rec. s/ 18,878 de PETR4 em 20/09/24;;21-08-2024;20-09-2024;;;;;;;;;;;1388,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Dividendo de 0.448067 a rec. s/ 18,878 de PETR4 em 20/09/2024;;21-08-2024;20-09-2024;;;;;;;;;;;8458,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.251000 a rec. s/ 21,474 de ITUB4 em 30/08/24;;21-08-2024;30-08-2024;;;;;;;;;;;5389,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;CONTAS A PAGAR/RECEBER;302;Juros s/ capital de 0.241800 a rec. s/ 108,522 de ITUB4 em 30/08/24;;21-08-2024;30-08-2024;;;;;;;;;;;26240,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;TESOURARIA;;;;;;;;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3075       ;NÉOS PREV. COMPLEMENTAR - NÉOS - BV DTVM NÉOS FIC DE FIA;Carteira Própria;21-08-2024;PATRIMONIO LIQUIDO;;;;;;;160270394,5;;;;1,2171861;;;;;195078896,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;195078896,8
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST1533;CAPTALY ORION FFIMCP;;;;;4058990,254;0;4058990,254;11,12039402;10,07572;45137570,94;-4240321,663;40897249,28;0;40897249,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFML2303;G ZARATHUST II FFIM;;;;;3639188,566;0;3639188,566;0,953234474;1,89622593;3469000;3431723,72;6900723,72;0;6900723,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;CUST2105;SANT CASH ORANGE DI;;;;;35004,91264;0;35004,91264;1,178431737;14,11654548;41250,9;452897,54;494148,44;0;494148,44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBT1309;CLAVE EQ HEDG FC FIM;;;;;7892124,149;0;7892124,149;1,001378064;1,1741291;7903000;1363372,62;9266372,62;0;9266372,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFIT0156;NEO PROVECTUS I FFIM;;;;;3802562,115;0;3802562,115;2,004438;1,9410016;7622000;-241220,85;7380779,15;0;7380779,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBT0984;RPS TR FICFIM D30 TA;;;;;6461365,613;0;6461365,613;0,235244388;1,3949116;1520000;7493033,85;9013033,85;0;9013033,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBT0090;GENOA TL FIC FIM;;;;;7284239,953;0;7284239,953;0,634932406;1,5978386;4625000;7014039,77;11639039,77;0;11639039,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBR0978;KAPITALO K10 FIC FIM;;;;;3226567,925;0;3226567,925;2,0427278;2,0858466;6591000;139125,74;6730125,74;0;6730125,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFIT1242;ITAU JANEIRO DIS FIC;;;;;6185583,583;0;6185583,583;0,711331427;1,1217654;4400000;2538773,64;6938773,64;0;6938773,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFIT0438;CLAV ALPHA M II FFIM;;;;;68468,6409;0;68468,6409;67,54917199;155,4501444;4625000;6018460,12;10643460,12;0;10643460,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBT0983;VISTA MULTE D60 FFIM;;;;;3716538,534;0;3716538,534;1,071965207;1,1654382;3984000;347395,98;4331395,98;0;4331395,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFBR1013;SO EQ HE VIII FICFIM;;;;;66983,17124;0;66983,17124;22,6922669;119,6558876;1520000;6494930,81;8014930,81;0;8014930,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
CUST3081       ;NÉOS PREV. COMPLEMENTAR - NÉOS - TAG INVEST NÉOS FIC DE FIM;Carteira Própria;21-08-2024;COTAS DE FDOS DE INVESTIMENTOS;TFIT1045;F35 LIGHTNING FICFIM;;;;;6677958,366;0;6677958,366;0,26415259;1,8344949;1764000;10486680,56;12250680,56;0;12250680,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;134492728,4
